,,,,,,,,,,,,,,,,
Сумма по полю Значения2,,,ММГГ,,,,,,,,,,,,,
Показатель,Пол,Возраст,9 2018,10 2018,11 2018,12 2018,1 2019,2 2019,3 2019,4 2019,5 2019,6 2019,7 2019,8 2019,9 2019,Total Result
,,От 70,164876.747737232,186201.371540682,189733.983750211,206572.216636897,206500.306742477,208809.238128342,252891.299649652,288394.642663257,301097.068082258,317923.688187966,344252.782930316,347256.018635496,354204.540058235,3368713.90474302
,Муж Result,,107353917.551873,116742612.380861,113641368.689998,119256432.501662,117834489.488456,114872617.90598,132561190.034321,143235573.753207,147235085.675955,148985170.972396,153957329.318168,149060606.121897,145788816.531951,1710525210.92672
,,,,,,,,,,,,,,,,
2.2.5.2 Кредитные карты. Количество транзакций pos Result,,,450916606.93702,486122370.831911,473904821.965552,501946808.955449,485654607.353502,480423050.416776,548737837.943809,601330245.260084,619545669.760781,623453694.770648,643744106.793263,629110317.518428,617775931.847491,7162666070.35471
,,,,,,,,,,,,,,,,
2.2.5.3.x1 Кредитные карты. Количество транзакций cash+pos,???,30-40,,,,,,,,,,,,4.83080558822583,,4.83080558822583
,,40-54,6.44616353190234,9.63475998865165,16.0712517364525,16.1510724501093,16.1250259048334,42.0090547555762,110.260820682959,37.2688731887183,11.3032910910075,21.0643138003026,16.2029521813358,9.66161117645166,24.1131533721834,336.312343860483
,,55-59,12.8923270638047,16.0579333144194,,,,,,,,,,,,28.9502603782241
,,60-69,,,54.6422559039385,22.611501430153,14.51252331435,30.6989246290749,55.1304103414795,37.2688731887183,24.2213380521589,17.8236501387175,17.8232473994694,67.6312782351616,,342.364002633222
,??? Result,,19.338490595707,25.6926933030711,70.713507640391,38.7625738802622,30.6375492191834,72.7079793846511,165.391231024438,74.5377463774367,35.5246291431664,38.8879639390201,34.0261995808053,82.1236949998391,24.1131533721834,712.457412460155
,,,,,,,,,,,,,,,,
,Totals,14-21,30.6192767765361,88.3186332293068,125.355763544329,92.0611129656228,196.725316038967,105.02263688894,81.0741328551169,119.908548520224,216.377286599286,349.991675451181,157.168636158958,17.7129538234947,72.3394601165502,1652.67543296851
,,22-29,4726.64940976739,5265.39633379813,5999.39827321771,7434.33864878529,8188.28815447438,3806.66665400529,2085.2266970336,1435.66181066106,1722.94451344357,1994.62848370557,2811.21220346177,2560.32696175969,1941.91261823984,49972.6507623533
,,30-39,5798.32409694616,5931.80056634653,6629.39134128665,8191.82394669542,8159.26310784568,5201.04412531537,2586.26483807823,1639.83042030361,2317.17467365654,2610.35457940672,2773.9454134447,3054.67940028813,2353.4437691251,57247.3402787388
,,40-54,6056.17063822225,7937.43643731752,9912.7480710439,10895.5134748437,12437.232480398,7584.25011625672,5063.8903381306,4282.67964512098,5528.92409937281,6406.79205895356,6860.3299535776,6035.28644822347,5920.5829246501,94921.8366861112
,,55-59,974.982234200229,1212.37396523867,1663.37455472283,1810.53522165725,1488.33989101612,769.088848602087,801.012432608555,575.236955738913,996.304371878804,994.883744106598,1173.09373792871,1049.89508117441,990.246831817665,14499.3678706908
,,60-69,855.728208860035,1650.75554472232,1701.94555889032,2047.95598667385,1667.32767855977,1085.77249214412,762.096848838098,510.42152410636,345.557756210801,756.694964980099,768.019933395319,1020.91024764506,569.070419583528,13742.2571646097
,,Totals,230681475.070486,248700458.611114,242500854.753644,256706408.535902,248260416.69254,245691496.531417,280701760.558209,307384159.257114,316535516.431859,318284116.42074,328628444.652556,321415311.702701,315290263.743486,3660780682.96177
,,От 70,17.7269497127314,38.5390399546066,46.6066300357122,148.589866541005,109.650176152867,29.0831917538604,24.3222398565351,43.7504163519737,59.7459671953254,29.1659729542651,30.7856091445381,20.9334908823119,25.720696930329,624.620247466061
,Totals Result,,230699935.2713,248722583.231634,242526933.573837,256737029.35416,248292663.519344,245710077.459482,280713164.445736,307392766.746435,316546703.460527,318297258.932219,328643019.208043,321429071.447284,315302137.060207,3661013343.71021
,,,,,,,,,,,,,,,,
,Жен,???,892.793649168474,965.081792196607,784.277084738882,809.168729750474,630.488512878984,665.681944588361,762.096848838098,857.184083340522,747.631967876639,615.726095701152,332.160519717385,283.407261175915,168.792073605284,8514.49056357678
,,0-13,315.862013063215,412.688886180579,273.211279519692,373.089773597524,562.763404078684,407.164684554046,381.048424419049,267.363655484284,217.99204246943,1254.1368370334,887.921779537204,708.518152939788,488.69324167625,6550.45417455314
,,14-21,310033.069689492,363028.121612406,363043.148225767,412764.883071217,384862.44328102,405054.537419016,453321.149411415,533542.808955482,572522.997050621,611527.815927568,634974.252443934,619438.097892904,609884.342981286,6273997.66796213
,,14-22,266911.458742831,307775.984664151,324009.292008271,352086.918983402,338752.931706149,353241.215576638,407595.338481129,437630.55361142,451706.962846452,465027.133778295,463316.936444426,440278.011042373,430381.206648078,5038713.94453361
,,22-29,12126803.2443283,13314807.9517038,12905364.6070125,13795813.2381417,13329470.4762772,13415468.8404947,14977820.1526772,16869462.1590452,17439379.5451131,17624723.620183,18174966.5027649,17410451.9980971,16944283.9388492,198328816.274688
,,22-30,4000414.95701798,4249841.24560764,4404988.67394635,4809516.42251813,4610556.09435243,4657566.52101099,5456397.78048739,5834973.58423324,6214610.80255899,6354371.08356376,6666489.17574662,6790785.79577728,6668146.94321232,70718659.0800331
,,30-39,36881018.7928725,39236596.577785,37727173.4523125,39821552.8627058,38230981.9430233,38398106.6719442,43047655.048547,48075371.862377,49496071.7847415,48825943.5364879,49854502.2409186,48888449.7991186,48633376.9618782,567116801.534712
,,30-40,5502999.56089558,5774631.93823832,6000952.36326063,6578590.2260887,6200657.79884877,6275155.87329907,7453808.21977765,7920988.57473797,8627971.63913239,8659913.6999573,9012091.7250303,9547427.03503129,9417824.47872337,96973013.1330214
,,40-54,37026802.0042282,39497048.2271782,38343520.420532,40414733.300581,38462772.7403949,38384284.0771968,43022233.443449,47867021.0370084,49217011.2900191,49278140.88283,50571455.329924,49800043.7471077,49025779.9519651,570910846.452414
,,40-55,4110333.32602309,4273934.56875259,4461371.44641334,4924880.30281477,4587444.09472303,4662830.57871843,5453818.00157994,5800313.53216773,6276428.50153571,6359761.92756481,6650078.82577736,7033298.67738034,6894137.02415998,71488630.8076111
,,55-59,8960347.80192315,9603280.01618206,9288563.15335251,9990410.60495408,9211996.71156086,9132658.63402675,10363503.7175374,11515568.1530183,11581030.7154281,11635089.2317306,12117507.4124295,11671976.6862883,11275823.323228,136347756.16166
,,55-60,566880.455618141,587306.064628239,618576.050835362,684718.256093402,624980.204029893,638726.673031158,747951.034137537,794914.277785337,854580.478668012,868078.195360607,925277.685791274,960272.365633118,922369.912618527,9794631.65423061
,,60-69,10405271.4730079,11292359.4245526,10968970.0206656,12015806.7736296,10933131.9890625,10969383.3732487,12615151.2870828,14131382.8613017,14164751.5258135,14273715.360921,15062766.6392874,14617318.8534296,14327965.0018348,165777974.583838
,,60-70,466603.935715868,486552.167840245,512409.361864357,572232.496907371,521765.525715645,529333.478714763,633662.450534336,676793.01479238,710957.63255393,709834.96843358,759262.237741307,794971.860015207,771796.130157707,8146175.2609867
,,От 70,264698.813110506,303893.176388725,318220.427132801,363473.425060729,350998.276378279,365397.989729752,443927.900378821,516308.385684386,539751.52666605,558306.396613358,611154.292442152,621951.727067311,638607.931278231,5896690.2679311
,Жен Result,,120890327.548836,129292433.235812,126238219.905926,134737761.970053,127789564.481271,128188281.31104,145077988.669355,160975395.352457,166147741.026138,166226303.716285,171505063.339041,169197656.579295,166561034.63285,1912827771.76836
,,,,,,,,,,,,,,,,
,Муж,???,1187.70563075301,1360.10695173132,977.132105576312,862.467268835835,814.313808194085,940.356533374821,719.938299753438,818.294824360989,708.877826993185,635.170077670662,445.581184986736,268.914844411238,117.350679744626,9856.21003638626
,,0-13,194.996446840046,104.376566543726,123.748638370684,127.593472355863,59.6625958478834,30.6989246290749,139.447508510801,97.2231474488304,148.557540053241,1474.50196602118,910.605912591074,769.708357057315,797.341604840198,4978.46268110992
,,14-21,156620.823793748,208459.272907799,217579.034508788,250591.96459967,250916.69059734,272199.286021631,315898.872739334,370230.606642519,385148.34063499,418142.832254314,432630.165308194,415940.412488891,387480.691711848,4081838.99420907
,,14-22,200341.927948876,230922.71582134,240953.063034285,264880.818396282,256146.036498278,263908.960638906,316962.565362393,324960.268418762,334427.243997899,343008.045260465,339351.389895462,314432.304932031,299657.372043239,3729952.71224822
,,22-29,11206255.6380732,12663231.6147779,12376469.3551169,13105616.5382732,13113948.2175409,13013775.0274562,14760126.3770653,16232008.8704822,16592428.7879315,16879291.5817587,17362668.7619436,16356769.5653415,15735060.7386281,189397651.074389
,,22-30,4199503.1061599,4463286.50680956,4610404.98514099,4988400.85565381,4856851.35252545,4814139.11528364,5782492.53617458,6014700.29460715,6433373.08357848,6638723.11654954,6874238.56773005,7009136.59809656,6789239.98436031,73474490.10267
,,30-39,35942726.509955,39370649.8108871,37839501.8591993,39469687.2134149,39211280.3178714,38197338.9363359,43595297.8441221,47366240.8083574,48251293.6238325,48289445.1859852,49544628.8819267,47388623.147068,46432460.1406371,560899174.279592
,,30-40,7305263.08428956,7622135.70510223,7802269.68588778,8431074.62822062,8089478.83323733,8024388.67732814,9690872.17430497,9997516.20643749,10741144.5151784,10888929.6643143,11304235.8741821,11724664.6725706,11483238.2383613,123105211.959415
,,40-54,32502260.7712175,35285087.6462593,33975574.374713,35179132.205542,35014674.6010297,33744957.5646141,38698639.1198317,41943498.2304645,42776108.5998181,43249673.6217209,44728667.5327439,42934185.6222209,42147375.9566087,502179835.846784
,,40-55,4811144.10980268,4992572.04678614,5163180.50999179,5587343.99617917,5327635.99634037,5270184.56651155,6351508.09465291,6509340.88149677,6941498.00177189,7034069.50027643,7285347.971951,7587239.10283954,7465408.17087461,80326472.9494749
,,55-59,6258543.10768367,6762819.49068105,6459815.52858947,6672280.98226454,6583396.57621813,6349419.80344256,7283781.16983655,7951680.30200178,8049630.67668164,8211237.33468353,8551197.12993699,8148583.54299697,7886896.44655903,95169282.0915759
,,55-60,606227.837816873,629628.353671722,650313.558764508,714730.178920195,665134.743538109,655947.154015194,794195.719518096,831335.689205459,882102.377718745,893792.861515284,939656.185556991,964193.369502228,937128.770025861,10164386.7997693
,,60-69,6060291.34826002,6595511.88347811,6326398.42517414,6643309.18850354,6469279.76788962,6276495.31585263,7290153.59667897,8072170.56902091,8157829.0085165,8335349.89192674,8823144.23875809,8418060.37112498,8219963.3963712,95687957.0015554
,,60-70,351380.374123997,367150.193094217,376483.536052962,416445.712482597,385813.819809405,385505.785361796,470204.026837164,487770.151136573,520272.726604504,533369.489737461,567461.411589962,583397.06766768,567814.928064617,6013069.22256294
,,От 70,170726.641142433,192955.338292727,196440.517099832,213502.641825239,213143.817415268,215330.336012707,261211.127163244,297713.481346227,310438.43079104,327488.506985135,354188.433207911,357548.855075476,364692.154231576,3475380.28058882
,Муж Result,,109772667.982345,119385875.062087,116236485.314018,121937986.985017,120438574.746915,117484561.584333,135612202.610096,146400081.87759,150376552.852423,152044631.305012,157108772.731828,152203813.255127,148717331.680762,1747719537.98755
,,,,,,,,,,,,,,,,
2.2.5.3.x1 Кредитные карты. Количество транзакций cash+pos Result,,,461362950.140972,497400917.222227,485001709.507289,513412817.071805,496520833.38508,491382993.062835,561403521.116418,614768318.514228,633071032.863717,636568232.84148,657256889.305112,642830623.405402,630580527.486972,7321561365.92354
,,,,,,,,,,,,,,,,
3.1.1.3 Текущие счета рубли/валюта. Активные клиенты,???,???,29.9002860130513,29.6038788213278,26.6113358495342,29.3333720619615,5572.27746031795,5819.60328921689,5665.61526014971,4261.54694234099,4192.33212464323,4346.89028092928,3563.0849067474,3542.38657148835,3586.77747488479,40665.9631834645
,,14-21,4.4850429019577,4.44058182319918,1.47840754719634,,,,,2.90395021624599,4.36852948035071,4.37606404120397,4.40794009082152,7.37075857571442,7.35900179500368,41.1902764716935
,,22-29,70.2656721306706,63.6483394658549,68.0067471710319,80.6667731703941,61.7834354100723,65.8657313920423,74.624581164162,68.2428300817808,64.0717657118104,67.0996486317942,55.8339078170726,70.7592823268585,60.3438147190302,871.212529192574
,,30-39,221.26211649658,214.628121454627,211.412279249077,224.400296274005,201.53168217095,218.088755053651,213.631153920934,206.180465353465,209.689415056834,214.427138018994,205.703870905004,222.596908986576,213.411052055107,2776.96325499581
,,40-54,343.85328915009,327.122860975673,328.206475477589,343.200453124949,325.098552991095,332.256022799858,333.615774616254,317.982548678936,315.990299078701,306.324482884278,315.902373175542,340.529046198006,331.155080775166,4261.23725992614
,,55-59,95.6809152417643,96.2126061693155,97.5748981149587,99.733465010669,88.2620505858176,86.3572922695665,83.4039436540634,92.9264069198717,88.8267661004644,88.979968837814,88.1588018164304,89.9232546237159,85.3644208220427,1181.40479016649
,,60-69,195.846873385486,195.385600220764,196.628203777114,215.600284655417,203.00271634738,207.842974614889,210.704699757634,206.180465353465,200.952356096133,196.922881854179,205.703870905004,219.64860555629,213.411052055107,2667.83058457886
,,От 70,910.463709097413,879.235200993437,879.652490581825,951.86792341065,875.265334976024,865.036605615489,857.451069847038,901.67654214438,856.231778148739,856.249864062243,858.079004346589,863.85290507373,861.003210015431,11416.065638313
,??? Result,,1871.75790441701,1810.2771899242,1809.57083776833,1944.80256770805,7327.22123279929,7595.05067096239,7439.0464831098,6057.64015108913,5932.46303431626,6081.27032925978,5296.87467580386,5357.06733282924,5358.82510712168,63881.867517109
,,,,,,,,,,,,,,,,
,Totals,0-13,95.6809152417643,91.7720243461163,90.182860378977,95.3334592013748,95.617221467969,32.2010242361096,5.85290832660094,5.80790043249198,5.82470597380095,7.29344006867328,4.40794009082152,4.42245514542865,4.41540107700221,538.812255987131
,,14-21,197.341887686139,227.949866924224,227.674762268237,237.600313701888,239.778570758138,127.340414024615,45.3600395311573,39.2033279193209,52.4223537642085,40.8432643845704,44.0794009082152,50.1211583148581,50.041212206025,1579.7565723916
,,22-29,586.045605855806,547.671758194565,557.359645293022,654.134196981741,604.59504651285,323.473925280919,147.785935246674,107.446158001102,141.249119864673,140.034049318527,139.584769542682,151.837626659717,122.159429797061,4223.37726654934
